food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Total_grams,Fat_per_100g,Carbohydrates_per_100g,Sugars_per_100g,Protein_per_100g,Dietary Fiber_per_100g,Sodium_per_100g,Water_per_100g,Calories_100g_494
vinegar oil dressing,72,8.0,1.5,2.4,3.9,0.4,0.4,0.0,0.0,0.0,0.076,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.06,0.0,8.4,16.476,48.55547462976451,2.4277737314882257,2.4277737314882257,0.0,0.0,0.46127700898276286,46.12770089827628,446.7103665938335
poppyseed dressing,66,5.5,1.0,1.4,2.9,4.0,3.9,0.2,0.03,2.5,0.1,6.4,0.005,0.03,0.014,0.038,0.069,0.083,0.027,0.092,0.04,0.053,0.4,0.044,9.7,0.093,0.048,1.5,0.006,8.1,10.1,0.083,0.091,19.612,20.13,27.322404371584703,19.870839542970693,19.374068554396423,0.9935419771485346,0.14903129657228018,0.4967709885742673,31.79334326875311,329.3591654247392
honey mustard dressing,70,6.1,0.8,1.7,3.4,3.5,2.4,0.1,0.057,4.4,0.019,4.9,0.082,0.031,0.056,0.047,0.078,0.003,0.068,0.017,0.006,0.092,0.5,0.085,1.8,0.003,0.07,0.8,0.048,3.3,3.0,0.001,0.044,11.752,17.076,35.722651674865304,20.496603420004682,14.054813773717498,0.5856172405715624,0.3338018271257906,0.11126727570859685,28.69524478800656,405.83274771609274
french dressing fat free,21,0.024,0.067,0.088,0.097,5.1,2.6,0.01,0.4,0.0,0.1,10.4,0.0,0.04,0.027,0.0,0.0,0.072,0.071,0.0,0.0,0.0,0.032,0.017,0.8,0.073,0.081,0.5,0.002,0.0,13.4,0.019,0.01,6.399,18.634,0.12879682301169904,27.369324889986046,13.95298915960073,0.053665342921541265,2.146613716861651,0.5366534292154127,55.81195663840292,110.85113233873564
vinegar,3,0.0,0.0,0.0,0.0,0.089,0.063,0.0,0.0,0.0,0.024,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.089,0.002,0.1,0.072,0.6,0.3,0.031,0.028,1.02,14.276,0.0,0.6234239282712244,0.4413000840571589,0.0,0.0,0.16811431773606053,98.76716166993556,2.4936957130848976
spray dressing,13,0.9,0.1,0.0,0.0,1.3,1.1,0.07,0.075,0.0,0.012,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.5,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,2.931,9.157,9.828546467183576,14.196789341487387,12.012667904335482,0.7644425030031671,0.8190455389319645,0.13104728622911435,62.247460958829315,148.3018455826144
honey mustard dressing fat free,25,0.2,0.031,0.1,0.056,5.8,2.7,0.2,0.2,0.2,0.2,8.4,0.01,0.077,0.049,0.0,0.019,0.093,0.001,0.039,0.3,0.0,0.1,0.018,3.6,0.014,0.053,2.0,0.027,5.6,10.4,0.096,0.061,10.426,17.699999999999996,1.129943502824859,32.768361581920914,15.254237288135597,1.129943502824859,1.129943502824859,1.129943502824859,47.45762711864408,145.7627118644068
mushroom gravy,119,6.4,1.0,2.8,2.4,13.0,0.0,3.0,1.0,0.0,1.4,211.8,0.0,0.022,0.056,0.0,0.1,1.6,2.6,0.067,0.0,0.0,0.0,0.0,16.7,0.2,1.6,4.8,0.7,35.7,252.3,0.078,1.7,41.7,236.60000000000002,2.7049873203719357,5.494505494505494,0.0,1.2679628064243447,0.4226542688081149,0.5917159763313609,89.51817413355874,51.394759087066774
white sauce,368,26.6,7.1,11.1,7.2,22.9,11.0,9.6,0.5,17.5,0.9,187.2,0.3,0.2,0.018,0.055,0.5,1.0,0.8,0.1,2.0,0.012,0.7,0.034,295.0,0.033,0.8,35.0,0.1,245.0,390.0,0.073,1.0,357.7,258.7,10.282180131426363,8.851952068032471,4.252029377657519,3.710862002319289,0.1932740626207963,0.34789331271743335,72.36180904522614,142.79087746424432
marinara pasta sauce,129,3.9,0.4,1.0,1.3,19.9,14.5,3.7,4.8,5.3,1.1,230.7,0.0,0.021,0.062,0.0,0.2,10.3,0.2,0.5,5.3,0.0,6.3,0.042,71.3,0.2,2.1,47.5,0.4,89.8,842.2,0.061,0.5,111.0,278.59999999999997,1.3998564249820533,7.142857142857144,5.204594400574301,1.3280689160086148,1.7229002153625268,0.3948312993539125,82.80689160086145,46.48241206030151
tomato sauce with mushrooms,86,0.3,0.027,0.025,0.1,20.7,14.1,3.6,3.7,0.0,1.1,215.5,0.0,0.2,0.016,0.0,0.3,3.1,0.9,0.3,30.4,0.0,4.7,0.049,31.9,0.5,2.2,46.6,0.5,78.4,931.0,0.019,0.5,92.8,259.0,0.11583011583011582,7.992277992277992,5.444015444015444,1.38996138996139,1.4285714285714286,0.42471042471042475,83.20463320463321,38.57142857142857
pork gravy powder,25,0.6,0.3,0.3,0.007,4.3,1.7,0.6,0.2,0.7,0.4,0.3,0.002,0.011,0.04,0.063,0.037,0.2,0.094,0.015,0.095,0.0,0.007,0.056,9.3,0.011,0.3,2.3,0.06,12.6,15.7,0.097,0.009,15.363,8.1,7.4074074074074066,53.086419753086425,20.987654320987655,7.4074074074074066,2.469135802469136,4.938271604938272,3.7037037037037033,308.641975308642
beef gravy,123,5.5,2.7,2.2,0.2,11.2,0.5,8.7,0.9,7.0,1.5,203.8,0.079,0.068,0.067,0.025,0.064,1.5,0.027,0.049,0.0,0.0,0.013,0.005,14.0,0.2,1.6,4.7,0.5,69.9,188.7,0.085,2.3,41.982,232.10000000000002,2.3696682464454977,4.825506247307194,0.2154243860404998,3.7483843171046956,0.3877638948728996,0.6462731581214993,87.8069797501077,55.62257647565704
green goddess dressing,64,6.5,0.9,1.4,3.5,1.1,1.0,0.3,0.094,6.0,0.1,6.8,0.052,0.076,0.048,0.071,0.04,0.042,0.0,0.028,0.037,0.0,0.7,0.061,5.1,0.004,0.067,1.1,0.0,4.7,8.7,0.002,0.081,13.2,15.893999999999998,40.895935573172274,6.920850635459923,6.291682395872657,1.8875047187617968,0.5914181452120298,0.6291682395872658,42.78344029193406,403.2968415754374
salsa con queso,358,23.8,6.2,6.9,9.1,27.9,4.9,7.9,1.8,22.5,2.0,184.3,0.069,0.06,0.095,0.041,0.2,0.3,1.4,0.1,1.0,0.0,4.7,0.09,245.0,0.048,0.4,20.0,0.08,500.0,262.5,0.073,1.0,307.813,252.60000000000002,9.422011084718923,11.045130641330164,1.9398258115597784,3.127474267616785,0.7125890736342042,0.791765637371338,72.9612034837688,141.4885193982581
cocktail sauce,19,0.2,0.0,0.0,0.0,4.2,1.8,0.2,0.3,0.0,0.2,9.9,0.002,0.078,0.066,0.0,0.069,0.1,0.033,0.042,1.7,0.0,0.2,0.014,3.9,0.023,0.1,2.6,0.096,4.5,46.4,0.075,0.086,10.667,16.8,1.1904761904761905,25.0,10.714285714285714,1.1904761904761905,1.7857142857142856,1.1904761904761905,58.92857142857143,115.47619047619047
worcestershire sauce,13,0.0,0.0,0.0,0.0,3.3,1.7,0.0,0.0,0.0,0.2,13.4,0.036,0.023,0.009,0.0,0.051,0.1,0.0,0.0,2.2,0.0,0.036,0.042,18.2,0.09,0.9,2.2,0.0,10.2,136.0,0.067,0.023,24.673,18.6,0.0,17.741935483870964,9.139784946236558,0.0,0.0,1.075268817204301,72.04301075268816,70.96774193548386
barbecue sauce,29,0.1,0.009,0.047,0.064,6.9,5.7,0.1,0.2,0.0,0.2,9.3,0.0,0.064,0.037,0.0,0.086,0.1,0.005,0.035,0.1,0.0,0.1,0.027,5.6,0.042,0.1,2.2,0.038,3.4,39.4,0.044,0.038,13.1,22.5,0.4444444444444444,30.66666666666667,25.333333333333336,0.4444444444444444,0.8888888888888888,0.8888888888888888,41.333333333333336,128.44444444444446
tomato sauce with onions,103,0.5,0.007,0.047,0.2,24.4,0.0,3.8,4.4,0.0,1.3,210.9,0.0,0.2,0.003,0.0,0.3,3.0,0.9,0.7,31.1,0.0,0.0,0.0,41.7,0.4,2.3,46.6,0.7,95.6,1011.9,0.059,0.6,108.2,245.3,0.20383204239706482,9.947003668976762,0.0,1.5491235222176925,1.7937219730941705,0.5299633102323685,85.97635548308193,47.81899714635141
brown gravy dry,22,0.6,0.2,0.3,0.061,3.6,0.0,0.6,0.1,0.2,0.3,0.3,0.033,0.013,0.029,0.011,0.039,0.2,0.059,0.061,0.048,0.0,0.0,0.0,7.9,0.032,0.1,2.0,0.048,12.2,15.7,0.038,0.013,13.021,5.499999999999999,10.90909090909091,65.45454545454547,0.0,10.90909090909091,1.8181818181818183,5.454545454545455,5.454545454545455,403.6363636363637
blue cheese dressing light,14,0.4,0.1,0.2,0.1,2.1,0.6,0.3,0.0,1.6,0.2,12.4,0.081,0.071,0.055,0.05,0.012,0.088,0.0,0.041,0.0,0.0,0.1,0.052,10.9,0.033,0.042,0.6,0.0,7.5,8.2,0.003,0.073,13.835,16.0,2.5,13.125,3.75,1.875,0.0,1.25,77.5,82.5
spanish tomato sauce,81,0.7,0.007,0.016,0.3,17.7,0.0,3.5,3.4,0.0,1.2,217.4,0.0,0.2,0.053,0.0,0.2,3.2,0.7,0.4,21.0,0.0,0.0,0.0,41.5,0.4,8.5,46.4,0.5,117.1,900.4,0.087,0.8,96.3,243.9,0.2870028700287003,7.257072570725706,0.0,1.4350143501435015,1.3940139401394012,0.49200492004920043,89.1348913489135,37.35137351373513
oyster sauce,9,0.066,0.016,0.02,0.044,2.0,0.0,0.2,0.024,0.0,0.5,14.4,0.0,0.089,0.005,0.05,0.049,0.3,0.009,0.023,0.036,0.0,0.0,0.0,5.8,0.037,0.069,0.7,0.083,4.0,9.7,0.072,0.022,8.095,17.19,0.38394415357766143,11.634671320535194,0.0,1.1634671320535195,0.13961605584642234,2.9086678301337985,83.7696335078534,54.64805119255381
cheese sauce,30,2.2,1.2,0.7,0.2,0.8,0.033,1.5,0.071,5.7,0.002,10.0,0.003,0.035,0.08,0.0,0.015,0.073,0.083,0.082,0.067,0.023,0.096,0.095,46.7,0.1,0.047,2.9,0.084,34.4,21.3,0.078,0.2,51.263,14.605999999999998,15.062303163083667,5.477201150212243,0.22593454744625502,10.269752156647954,0.4861016020813364,0.013693002875530606,68.46501437765303,198.5485416951938
hoisin sauce,35,0.5,0.036,0.2,0.3,7.1,4.4,0.5,0.4,0.5,0.3,7.1,0.0,0.014,0.069,0.0,0.068,0.2,0.061,0.088,0.097,0.0,0.046,0.031,5.1,0.061,0.2,3.8,0.025,6.1,19.0,0.058,0.022,13.882,20.3,2.463054187192118,34.97536945812808,21.67487684729064,2.463054187192118,1.9704433497536946,1.477832512315271,34.97536945812808,171.92118226600985
pickle relish,20,0.061,0.093,0.083,0.036,5.3,4.4,0.097,0.2,0.0,0.1,9.3,0.0,0.0,0.042,0.0,0.011,0.05,0.09,0.053,0.2,0.0,0.026,0.018,0.5,0.038,0.1,0.8,0.04,2.1,3.8,0.0,0.005,6.381,19.458,0.31349573440230244,27.238153972659063,22.612807071641488,0.4985096104430055,1.0278548668927947,0.5139274334463974,47.79525131051496,113.768115942029
tomato sauce with herbs cheese,144,4.7,1.5,0.9,2.0,25.0,0.0,5.2,5.4,7.3,1.3,203.6,0.0,0.2,0.035,0.0,0.3,2.9,0.7,0.008,24.4,0.0,0.0,0.0,90.3,0.4,2.1,46.4,0.5,131.8,868.6,0.029,0.9,157.1,245.2,1.9168026101141926,10.195758564437195,0.0,2.1207177814029365,2.2022838499184343,0.5301794453507341,83.03425774877651,66.51712887438826
french dressing,73,7.2,0.9,1.3,3.4,2.5,2.6,0.1,0.0,0.0,0.1,5.8,0.0,0.02,0.0,0.015,0.02,0.091,0.0,0.0,0.6,0.0,0.8,0.065,3.8,0.0,0.1,0.8,0.097,3.0,10.7,0.0,0.084,14.3,18.299999999999997,39.344262295081975,13.661202185792352,14.207650273224045,0.546448087431694,0.0,0.546448087431694,31.693989071038253,410.928961748634
mayonnaise hellmanns,15,1.7,0.9,0.093,0.2,0.087,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737,1.9869999999999999,85.556114745848,4.378459989934575,10.065425264217415,0.0,0.0,0.0,0.0,787.5188726723704
canadian maple syrup,76,0.0,0.0,0.0,0.0,19.1,17.0,0.0,0.0,0.0,0.086,9.1,0.0,0.013,0.0,0.0,0.4,0.062,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.088,5.9,0.7,0.0,63.7,0.0,0.2,49.95,45.286,0.0,42.17639005432143,37.539195336307024,0.0,0.0,0.18990416464249435,20.094510444729057,168.70556021728572
maple syrup,52,0.047,0.036,0.014,0.085,13.4,13.6,0.09,0.0,0.0,0.059,6.5,0.0,0.063,0.0,0.0,0.3,0.088,0.054,0.036,0.0,0.0,0.0,0.0,20.4,0.093,0.014,4.2,0.6,0.4,42.4,0.008,0.3,33.895,33.696,0.1394824311490978,39.7673314339981,40.36087369420703,0.2670940170940171,0.0,0.17509496676163344,19.290123456790127,161.39304368471036
barbecue sauce bulls eye,27,0.1,0.028,0.019,0.033,6.4,5.6,0.1,0.2,0.0,0.2,8.8,0.0,0.003,0.0,0.0,0.085,0.1,0.053,0.05,0.094,0.0,0.1,0.0,6.9,0.075,0.1,2.6,0.071,3.5,42.1,0.0,0.041,13.891,21.4,0.4672897196261683,29.90654205607477,26.168224299065418,0.4672897196261683,0.9345794392523366,0.9345794392523366,41.12149532710281,125.70093457943928
ranch dressing,65,6.7,1.0,1.4,3.9,0.9,0.7,0.2,0.0,3.9,0.1,6.9,0.067,0.098,0.061,0.05,0.042,0.011,0.083,0.1,0.093,0.0,0.015,0.3,0.024,4.2,0.085,0.05,0.8,0.092,27.9,9.6,0.017,8.046,15.5,43.225806451612904,5.806451612903226,4.516129032258064,1.2903225806451613,0.0,0.6451612903225806,44.516129032258064,417.41935483870975
tomato ketchup mp,15,0.0,4.0,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,400.0
mayonnaise light,36,3.3,0.5,0.8,1.9,1.4,0.5,0.032,0.0,2.4,0.1,9.9,0.003,0.006,0.082,0.094,0.0,0.0,0.073,0.09,0.09,0.0,0.0,0.3,0.05,0.9,0.039,0.058,0.3,0.056,2.3,4.7,0.061,4.966,15.232,21.664915966386555,9.191176470588234,3.2825630252100844,0.2100840336134454,0.0,0.6565126050420169,64.99474789915966,232.58928571428572
mayonnaise dressing,103,11.7,1.6,2.7,6.8,0.066,0.093,0.0,0.0,0.0,0.081,3.3,0.0,0.008,0.0,0.0,0.005,0.011,0.0,0.095,0.0,0.0,1.8,0.015,1.1,0.0,0.0,0.2,0.0,3.8,2.1,0.082,0.1,12.917,15.239999999999998,76.7716535433071,0.43307086614173235,0.610236220472441,0.0,0.0,0.531496062992126,21.653543307086615,692.6771653543308
malt syrup,67,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.0,0.0,0.05,4.4,0.0,0.099,0.091,0.0,0.095,1.7,0.095,0.1,0.0,0.0,0.0,0.0,12.8,0.093,0.2,15.1,0.033,49.6,67.2,0.098,0.048,29.3,35.75,0.0,41.95804195804196,41.95804195804196,3.6363636363636362,0.0,0.13986013986013987,12.307692307692308,182.37762237762237
gravy dry,86,2.0,0.7,0.8,0.4,14.5,0.0,3.3,0.0,1.0,1.4,1.0,0.0,0.04,0.077,0.072,0.1,0.9,0.072,0.011,1.8,0.0,0.0,0.0,37.5,0.038,0.3,11.3,0.1,50.8,65.5,0.091,0.4,59.4,22.2,9.00900900900901,65.31531531531532,0.0,14.864864864864865,0.0,6.306306306306306,4.504504504504505,401.80180180180184
cranberry orange relish,490,0.3,0.06,0.0,0.0,127.1,0.0,0.8,0.0,0.0,0.063,146.3,0.0,0.053,0.0,0.0,0.066,0.3,0.0,0.0,49.5,0.0,0.0,0.0,30.3,0.1,0.6,11.0,0.0,22.0,104.5,0.0,0.0,208.6,274.563,0.10926454037871089,46.29174360711385,0.0,0.2913721076765624,0.0,0.02294555347952929,53.28467419135136,187.31584372257007
caesar dressing,80,8.5,1.3,2.0,4.8,0.5,0.4,0.3,0.036,5.7,0.2,5.0,0.092,0.083,0.098,0.0,0.058,0.045,0.044,0.047,0.057,0.097,0.7,0.039,7.1,0.042,0.2,0.3,0.043,2.8,4.3,0.073,0.018,16.717,14.936,56.909480449919656,3.347616497054098,2.6780931976432782,2.0085698982324587,0.241028387787895,1.3390465988216391,33.47616497054097,533.6100696304231
italian dressing,35,3.1,0.4,0.8,1.6,1.8,1.6,0.032,0.0,0.0,0.1,9.3,0.083,0.0,0.042,0.0,0.0,0.0,0.097,0.0,0.011,0.025,0.0,0.3,0.059,1.9,0.063,0.081,0.7,0.099,2.2,12.3,0.055,5.108,15.932,19.457695204619633,11.298016570424304,10.042681395932714,0.20085362791865427,0.0,0.6276675872457946,58.3730856138589,221.1147376349485
brown gravy instant,25,0.8,0.4,0.4,0.049,4.0,0.6,0.6,0.2,0.8,0.3,0.4,0.0,0.018,0.033,0.081,0.03,0.2,0.033,0.042,0.1,0.0,0.05,0.026,7.8,0.089,0.5,2.1,0.084,14.2,24.6,0.06,0.087,14.0,6.8999999999999995,11.594202898550726,57.971014492753625,8.695652173913043,8.695652173913043,2.8985507246376816,4.3478260869565215,5.797101449275363,371.0144927536232
roquefort cheese dressing,15,1.1,0.4,0.3,0.4,0.4,0.4,0.8,0.0,0.2,0.1,11.9,0.0,0.087,0.025,0.018,0.049,0.059,0.0,0.064,0.069,0.0,0.092,0.067,13.4,0.094,0.069,1.1,0.0,12.5,0.8,0.03,0.09,15.875,14.700000000000001,7.482993197278912,2.7210884353741496,2.7210884353741496,5.442176870748299,0.0,0.6802721088435374,80.95238095238095,100.0
blue cheese dressing,71,7.7,1.2,2.0,4.1,0.7,0.5,0.2,0.045,4.7,0.2,6.0,0.048,0.056,0.072,0.049,0.094,0.05,0.031,0.026,0.1,0.071,0.6,0.036,5.6,0.011,0.058,1.2,0.068,11.1,13.2,0.038,0.055,14.429,15.344999999999999,50.17921146953406,4.561746497230368,3.2583903551645492,1.3033561420658197,0.2932551319648094,1.3033561420658197,39.100684261974585,475.0733137829913
duck sauce,80,0.063,0.033,0.065,0.04,19.7,9.9,0.1,0.2,0.0,0.1,12.2,0.0,0.021,0.085,0.0,0.09,0.044,0.0,0.098,0.3,0.0,0.047,0.012,3.6,0.033,0.1,1.6,0.1,2.9,28.3,0.029,0.1,24.017,42.263,0.14906655940184085,46.61287651136929,23.424745048860707,0.23661358635212837,0.47322717270425674,0.23661358635212837,28.866857534959657,188.73955942550222
au jus,38,0.5,0.2,0.2,0.048,5.9,0.0,2.8,0.0,0.0,1.1,223.0,0.0,0.04,0.045,0.032,0.1,2.1,0.076,0.023,2.4,0.0,0.0,0.0,9.4,0.2,1.4,4.7,0.5,70.8,191.2,0.02,2.4,22.4,233.3,0.21431633090441493,2.528932704672096,0.0,1.2001714530647234,0.0,0.47149592798971285,95.58508358336904,16.845263609087013
corn syrup dark,57,0.0,0.0,0.0,0.0,15.5,15.5,0.0,0.0,0.0,0.047,4.4,0.0,0.025,0.0,0.0,0.045,0.071,0.013,0.062,0.0,0.0,0.0,0.0,3.6,0.089,0.044,1.6,0.079,2.2,8.8,0.078,0.069,19.122,35.447,0.0,43.72725477473411,43.72725477473411,0.0,0.0,0.1325923209298389,12.412898129601942,174.90901909893643
buttermilk dressing light,30,1.9,0.2,0.4,0.6,3.2,0.6,0.2,0.2,2.4,0.2,9.3,0.023,0.059,0.052,0.0,0.012,0.051,0.1,0.085,0.061,0.0,0.2,0.026,6.0,0.041,0.1,0.9,0.01,29.0,19.8,0.098,0.002,11.699,15.600000000000001,12.179487179487177,20.51282051282051,3.846153846153846,1.282051282051282,1.282051282051282,1.282051282051282,59.61538461538461,196.79487179487177
cider vinegar,3,0.0,0.0,0.0,0.0,0.1,0.018,0.0,0.0,0.0,0.011,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,0.052,0.7,0.006,1.2,10.9,0.018,0.059,1.117,14.129,0.0,0.7077641729775639,0.1273975511359615,0.0,0.0,0.07785405902753202,99.08698421685894,2.8310566919102556
tartar sauce,32,2.5,0.5,0.5,1.4,2.0,0.6,0.2,0.078,1.1,0.1,10.1,0.056,0.023,0.008,0.0,0.074,0.094,0.076,0.034,0.3,0.0,0.3,0.089,3.9,0.001,0.047,0.9,0.03,2.6,10.2,0.05,0.098,9.096,15.578,16.048273205803056,12.838618564642445,3.8515855693927334,1.2838618564642446,0.5007061240210554,0.6419309282321223,64.83502375144434,200.92438053665427
pepper hot sauce,1,0.018,0.057,0.031,0.06,0.031,0.065,0.024,0.071,0.0,0.1,4.2,0.0,0.006,0.045,0.0,0.078,0.078,0.097,0.061,3.5,0.0,0.061,0.039,0.4,0.085,0.035,0.2,0.016,0.5,6.8,0.0,0.055,4.171,4.509,0.39920159680638717,0.6875138611665557,1.4415613218008427,0.5322687957418496,1.5746285207363049,2.217786648924373,93.14703925482368,8.471944998891106
tomato chili sauce,6,0.095,0.076,0.097,0.064,1.2,0.6,0.2,0.4,0.0,0.083,4.1,0.0,0.021,0.033,0.0,0.028,0.043,0.0,0.086,1.0,0.0,0.1,0.025,1.2,0.017,0.087,0.7,0.0,3.1,22.2,0.052,0.082,4.085,6.678,1.4225816112608565,17.969451931716083,8.984725965858042,2.994908655286014,5.989817310572028,1.2428870919436958,61.39562743336327,96.6606768493561
turkey gravy dry,26,0.5,0.1,0.2,0.2,4.6,0.0,0.7,0.0,1.0,0.3,0.3,0.013,0.026,0.087,0.045,0.011,0.2,0.029,0.03,0.015,0.0,0.0,0.0,10.2,0.053,0.2,3.1,0.003,17.8,30.0,0.073,0.01,16.335,6.3999999999999995,7.8125,71.875,0.0,10.9375,0.0,4.6875,4.6875,401.5625
salsa sauce,5,0.039,0.07,0.048,0.089,1.2,0.7,0.3,0.3,0.0,0.1,16.1,0.0,0.037,0.055,0.0,0.092,0.2,0.07,0.021,0.3,0.0,0.2,0.067,5.4,0.009,0.007,2.7,0.042,5.9,49.5,0.005,0.08,7.524,18.739,0.20812209829766795,6.403756870697476,3.735524841240194,1.600939217674369,1.600939217674369,0.5336464058914563,85.91707134852447,33.89188323816639
steak sauce,16,0.004,0.0,0.0,0.0,3.7,1.7,0.2,0.3,0.0,0.3,12.1,0.0,0.01,0.044,0.0,0.081,0.2,0.0,0.036,1.2,0.0,0.2,0.015,3.2,0.087,0.2,2.9,0.084,5.6,53.0,0.085,0.02,8.815,18.304,0.021853146853146856,20.21416083916084,9.287587412587413,1.0926573426573427,1.638986013986014,1.638986013986014,66.10576923076923,85.42395104895105
molasses,58,0.068,0.052,0.021,0.068,14.9,14.9,0.0,0.0,0.0,0.007,4.4,0.0,0.017,0.0,0.0,0.044,0.2,0.2,0.1,0.0,0.0,0.0,0.0,41.0,0.093,0.9,48.4,0.3,6.2,292.8,0.056,0.08,56.848,34.275000000000006,0.1983953318745441,43.471918307804515,43.471918307804515,0.0,0.0,0.020423048869438364,12.837345003646972,175.67323121808894
italian dressing fat free,7,0.1,0.099,0.018,0.022,1.2,1.2,0.1,0.077,0.3,0.2,12.0,0.0,0.081,0.031,0.07,0.017,0.073,0.0,0.0,0.026,0.0,0.1,0.042,4.2,0.046,0.036,0.7,0.069,15.3,14.3,0.096,0.059,5.71,14.877,0.672178530617732,8.066142367412784,8.066142367412784,0.672178530617732,0.5175774685756537,1.344357061235464,80.66142367412785,41.00289036768165
plum sauce,35,0.2,0.094,0.007,0.1,8.1,0.0,0.2,0.1,0.0,0.1,10.2,0.0,0.075,0.032,0.0,0.066,0.2,0.092,0.094,0.021,0.0,0.0,0.0,2.3,0.044,0.3,2.3,0.046,4.2,49.2,0.1,0.029,11.246,18.9,1.0582010582010584,42.85714285714286,0.0,1.0582010582010584,0.5291005291005292,0.5291005291005292,53.96825396825397,185.1851851851852
chow mein stir fry master foods,26,0.2,5.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
beef gravy instant,25,0.6,0.3,0.2,0.08,4.1,1.6,0.7,0.3,0.7,0.3,0.3,0.1,0.085,0.065,0.009,0.027,0.026,0.012,0.1,0.01,0.0,0.002,0.021,9.4,0.067,0.4,2.7,0.091,16.0,30.2,0.049,0.082,15.598,7.899999999999999,7.594936708860761,51.8987341772152,20.25316455696203,8.860759493670887,3.7974683544303804,3.7974683544303804,3.7974683544303804,311.3924050632912
horseradish,2,0.085,0.007,0.005,0.029,0.6,0.4,0.003,0.2,0.0,0.039,4.3,0.0,0.0,0.056,0.052,0.0,0.02,0.037,0.048,0.081,1.2,0.0,0.012,0.027,2.8,0.052,0.04,1.4,0.062,1.6,12.3,0.016,1.133,5.627,1.5105740181268883,10.662875422072151,7.108583614714768,0.053314377110360765,3.554291807357384,0.6930869024346898,76.41727385818375,56.459925359872045
grenadine,54,0.0,0.0,0.0,0.0,13.4,9.3,0.0,0.0,0.0,0.038,6.5,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.044,0.011,0.8,0.0,0.8,5.6,0.051,0.066,14.63,29.238000000000003,0.0,45.830768178397975,31.807921198440386,0.0,0.0,0.12996785005814349,22.231342773103492,183.3230727135919
tabasco sauce,1,0.002,0.051,0.086,0.089,0.006,0.067,0.045,0.013,0.0,0.075,4.5,0.0,0.056,0.059,0.0,0.066,0.091,0.081,0.0,0.2,0.0,0.014,0.031,0.6,0.017,0.019,0.6,0.038,1.1,6.0,0.063,0.089,1.054,4.708,0.04248088360237893,0.1274426508071368,1.4231096006796942,0.9558198810535259,0.27612574341546303,1.59303313508921,95.5819881053526,4.715378079864061
sweet sour sauce,26,0.084,0.0,0.0,0.0,6.7,3.3,0.02,0.065,0.0,0.024,10.5,0.0,0.048,0.079,0.0,0.08,0.026,0.021,0.09,1.5,0.0,0.1,0.002,1.8,0.011,0.021,1.4,0.1,1.2,17.3,0.006,0.072,10.183,20.692999999999998,0.40593437394287935,32.37809887401537,15.947421833470257,0.09665104141497126,0.3141158845986566,0.1159812496979655,50.74179674285991,133.5524090272073
salsa verde,6,0.1,0.0,0.0,0.0,1.0,0.5,0.2,0.3,0.0,0.034,13.4,0.0,0.027,0.084,0.0,0.005,0.2,0.021,0.093,1.8,0.0,0.097,0.003,1.4,0.075,0.079,2.9,0.076,6.2,38.9,0.086,0.067,4.826,15.534,0.6437491953135058,6.437491953135058,3.218745976567529,1.2874983906270117,1.9312475859405174,0.21887472640659203,86.26239217200978,36.693704132869826
